"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.58","45.50","MCTAVISH","7024745","2021-01-01 00:00","2021","01","01","00:00","-4.6","","-9.2","","70","","0.0","","9","","2","","","","102.10","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-01-01 01:00","2021","01","01","01:00","-4.4","","-9.1","","70","","0.0","","15","","1","","","","102.19","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-01-01 02:00","2021","01","01","02:00","-4.0","","-8.9","","69","","0.0","","3","","5","","","","102.23","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-01-01 03:00","2021","01","01","03:00","-3.7","","-8.7","","68","","0.0","","4","","1","","","","102.32","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-01-01 04:00","2021","01","01","04:00","-3.5","","-8.8","","67","","0.0","","32","","3","","","","102.32","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-01-01 05:00","2021","01","01","05:00","-3.6","","-8.5","","69","","0.0","","1","","2","","","","102.30","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-01-01 06:00","2021","01","01","06:00","-5.1","","-8.9","","74","","0.0","","29","","3","","","","102.32","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-01-01 07:00","2021","01","01","07:00","-4.1","","-8.1","","74","","0.0","","28","","2","","","","102.42","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-01-01 08:00","2021","01","01","08:00","-3.6","","-7.9","","72","","0.0","","22","","3","","","","102.42","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-01-01 09:00","2021","01","01","09:00","-2.6","","-8.5","","64","","0.0","","22","","4","","","","102.46","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-01-01 10:00","2021","01","01","10:00","-1.9","","-8.0","","63","","0.2","","20","","5","","","","102.49","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-01-01 11:00","2021","01","01","11:00","-1.8","","-8.1","","62","","0.0","","21","","6","","","","102.42","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-01-01 12:00","2021","01","01","12:00","-0.8","","-7.6","","60","","0.0","","17","","5","","","","102.25","","","","-2","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-01-01 13:00","2021","01","01","13:00","-1.3","","-7.9","","61","","0.0","","17","","8","","","","102.17","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-01-01 14:00","2021","01","01","14:00","-1.1","","-7.6","","61","","0.0","","19","","7","","","","102.14","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-01-01 15:00","2021","01","01","15:00","-1.2","","-7.5","","62","","0.0","","19","","6","","","","102.11","","","","-3","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-01-01 16:00","2021","01","01","16:00","-1.4","","-7.8","","62","","0.0","","18","","6","","","","101.99","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-01-01 17:00","2021","01","01","17:00","-1.6","","-7.6","","63","","0.0","","17","","5","","","","101.84","","","","-3","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-01-01 18:00","2021","01","01","18:00","-1.8","","-7.6","","64","","0.0","","14","","5","","","","101.81","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-01-01 19:00","2021","01","01","19:00","-1.9","","-7.5","","66","","0.0","","21","","6","","","","101.75","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-01-01 20:00","2021","01","01","20:00","-1.9","","-7.6","","65","","0.0","","12","","3","","","","101.55","","","","-3","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-01-01 21:00","2021","01","01","21:00","-1.9","","-8.6","","60","","0.0","","12","","6","","","","101.35","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-01-01 22:00","2021","01","01","22:00","-2.5","","-8.0","","66","","0.0","","5","","3","","","","101.27","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-01-01 23:00","2021","01","01","23:00","-2.5","","-7.9","","67","","0.0","","11","","6","","","","101.15","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-01-02 00:00","2021","01","02","00:00","-3.0","","-7.4","","71","","0.0","","4","","6","","","","101.07","","","","-5","","NA"
