"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.58","45.50","MCTAVISH","7024745","2021-03-01 00:00","2021","03","01","00:00","4.1","","-1.7","","66","","0.0","","18","","12","","","","99.64","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-01 01:00","2021","03","01","01:00","3.8","","-1.0","","71","","0.0","","19","","12","","","","99.51","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-01 02:00","2021","03","01","02:00","3.5","","0.1","","78","","0.0","","20","","12","","","","99.36","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-01 03:00","2021","03","01","03:00","3.2","","0.4","","82","","0.0","","20","","11","","","","99.12","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-01 04:00","2021","03","01","04:00","3.2","","0.8","","84","","0.2","","19","","12","","","","99.04","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-01 05:00","2021","03","01","05:00","2.6","","1.6","","93","","2.5","","19","","9","","","","98.97","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-01 06:00","2021","03","01","06:00","2.5","","1.8","","95","","1.4","","20","","9","","","","98.99","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-01 07:00","2021","03","01","07:00","2.7","","2.1","","96","","1.4","","19","","8","","","","98.99","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-01 08:00","2021","03","01","08:00","3.9","","3.4","","97","","0.3","","19","","8","","","","98.92","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-01 09:00","2021","03","01","09:00","4.2","","2.8","","90","","0.0","","19","","6","","","","98.96","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-01 10:00","2021","03","01","10:00","4.8","","1.7","","80","","0.0","","19","","6","","","","99.01","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-01 11:00","2021","03","01","11:00","4.5","","-0.5","","70","","0.0","","20","","9","","","","99.00","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-01 12:00","2021","03","01","12:00","4.9","","-1.4","","64","","0.0","","21","","7","","","","98.96","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-01 13:00","2021","03","01","13:00","2.6","","-2.0","","72","","0.0","","17","","5","","","","98.95","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-01 14:00","2021","03","01","14:00","2.5","","-4.7","","59","","0.0","","1","","9","","","","98.93","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-01 15:00","2021","03","01","15:00","1.5","","-9.1","","45","","0.0","","3","","7","","","","99.06","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-01 16:00","2021","03","01","16:00","-1.0","","-9.9","","51","","0.0","","36","","7","","","","99.22","","","","-4","","NA"
